subject,strategy,nlogLik,mean_prob,n_selections,experiment_name,age_group,age,best_nlogLik,LR,p_value
Crossact2_p146,confirmatory,2.500220577150407,0.29502226250715424,2,Experiment 3,kids,6.433333333,2.500220577150407,-0,1
Crossact2_p146,random,2.772588722239781,0.25,2,Experiment 3,kids,6.433333333,2.500220577150407,-0.544736290178748,1
Crossact2_p146,novelty,2.845448621576687,0.24106053725664775,2,Experiment 3,kids,6.433333333,2.500220577150407,-0.6904560888525602,1
Crossact2_p146,margin,10.633798222544975,0.004907952815391754,2,Experiment 3,kids,6.433333333,2.500220577150407,-16.267155290789134,1
Crossact2_p147,entropy,3.169303730590298,0.20502105058267106,2,Experiment 3,kids,6.036111111,2.500220577150407,-1.3381663068797813,1
Crossact2_p147,confirmatory,2.500220577150407,0.29502226250715424,2,Experiment 3,kids,6.036111111,2.500220577150407,-0,1
Crossact2_p147,random,2.772588722239781,0.25,2,Experiment 3,kids,6.036111111,2.500220577150407,-0.544736290178748,1
Crossact2_p147,novelty,2.845448621576687,0.24106053725664778,2,Experiment 3,kids,6.036111111,2.500220577150407,-0.6904560888525602,1
Crossact2_p147,margin,10.633798222544975,0.004907952815391754,2,Experiment 3,kids,6.036111111,2.500220577150407,-16.267155290789134,1
Crossact2_p148,entropy,3.1545318666245494,0.2065400016948435,2,Experiment 3,kids,5.652777778,2.500220577150407,-1.3086225789482846,1
Crossact2_p148,confirmatory,2.500220577150407,0.29502226250715424,2,Experiment 3,kids,5.652777778,2.500220577150407,-0,1
Crossact2_p148,random,2.772588722239781,0.25,2,Experiment 3,kids,5.652777778,2.500220577150407,-0.544736290178748,1
Crossact2_p148,novelty,2.845448621576687,0.24106053725664778,2,Experiment 3,kids,5.652777778,2.500220577150407,-0.6904560888525602,1
Crossact2_p148,margin,10.633798222544975,0.004907952815391754,2,Experiment 3,kids,5.652777778,2.500220577150407,-16.267155290789134,1
Crossact2_p149,entropy,3.154531866624549,0.2065400016948435,2,Experiment 3,kids,6.1,2.500220577150407,-1.3086225789482837,1
Crossact2_p149,confirmatory,2.500220577150407,0.29502226250715424,2,Experiment 3,kids,6.1,2.500220577150407,-0,1
Crossact2_p149,random,2.772588722239781,0.25,2,Experiment 3,kids,6.1,2.500220577150407,-0.544736290178748,1
Crossact2_p149,novelty,2.845448621576687,0.24106053725664778,2,Experiment 3,kids,6.1,2.500220577150407,-0.6904560888525602,1
Crossact2_p149,margin,10.633798222544975,0.004907952815391754,2,Experiment 3,kids,6.1,2.500220577150407,-16.267155290789134,1
Crossact2_p150,entropy,3.1693037305902974,0.20502105058267106,2,Experiment 3,kids,7.883333333,2.500220577150407,-1.3381663068797804,1
Crossact2_p150,confirmatory,2.500220577150407,0.29502226250715424,2,Experiment 3,kids,7.883333333,2.500220577150407,-0,1
Crossact2_p150,random,2.772588722239781,0.25,2,Experiment 3,kids,7.883333333,2.500220577150407,-0.544736290178748,1
Crossact2_p150,novelty,2.845448621576687,0.24106053725664778,2,Experiment 3,kids,7.883333333,2.500220577150407,-0.6904560888525602,1
Crossact2_p150,margin,10.633798222544975,0.004907952815391754,2,Experiment 3,kids,7.883333333,2.500220577150407,-16.267155290789134,1
Crossact2_p152,entropy,3.1693037305902974,0.20503039578573148,2,Experiment 3,kids,4.877777778,2.500220577150407,-1.3381663068797804,1
Crossact2_p152,confirmatory,2.500220577150407,0.29502226250715424,2,Experiment 3,kids,4.877777778,2.500220577150407,-0,1
Crossact2_p152,random,2.772588722239781,0.25,2,Experiment 3,kids,4.877777778,2.500220577150407,-0.544736290178748,1
Crossact2_p152,novelty,2.845448621576687,0.24106053725664778,2,Experiment 3,kids,4.877777778,2.500220577150407,-0.6904560888525602,1
Crossact2_p152,margin,10.633798222544975,0.004907952815391754,2,Experiment 3,kids,4.877777778,2.500220577150407,-16.267155290789134,1
Crossact2_p153,entropy,3.184075594556046,0.20351144467355903,2,Experiment 3,kids,4.241666667,2.5002205771504067,-1.367710034811279,1
Crossact2_p153,confirmatory,2.5002205771504067,0.29502226250715424,2,Experiment 3,kids,4.241666667,2.5002205771504067,-0,1
Crossact2_p153,random,2.772588722239781,0.25,2,Experiment 3,kids,4.241666667,2.5002205771504067,-0.5447362901787489,1
Crossact2_p153,novelty,2.845448621576687,0.24106053725664778,2,Experiment 3,kids,4.241666667,2.5002205771504067,-0.690456088852561,1
Crossact2_p153,margin,10.633798222544977,0.004907952815391754,2,Experiment 3,kids,4.241666667,2.5002205771504067,-16.26715529078914,1
Crossact2_p154,entropy,3.169303730590298,0.20503039578573146,2,Experiment 3,kids,7.005555556,2.500220577150407,-1.3381663068797813,1
Crossact2_p154,confirmatory,2.500220577150407,0.29502226250715424,2,Experiment 3,kids,7.005555556,2.500220577150407,-0,1
Crossact2_p154,random,2.772588722239781,0.25,2,Experiment 3,kids,7.005555556,2.500220577150407,-0.544736290178748,1
Crossact2_p154,novelty,2.845448621576687,0.24106053725664778,2,Experiment 3,kids,7.005555556,2.500220577150407,-0.6904560888525602,1
Crossact2_p154,margin,10.633798222544975,0.004907952815391754,2,Experiment 3,kids,7.005555556,2.500220577150407,-16.267155290789134,1
Crossact2_p155,entropy,3.1693037305902974,0.20503039578573148,2,Experiment 3,kids,6.230555556,2.5002205771504067,-1.3381663068797813,1
Crossact2_p155,confirmatory,2.5002205771504067,0.29502226250715424,2,Experiment 3,kids,6.230555556,2.5002205771504067,-0,1
Crossact2_p155,random,2.772588722239781,0.25,2,Experiment 3,kids,6.230555556,2.5002205771504067,-0.5447362901787489,1
Crossact2_p155,novelty,2.845448621576687,0.24106053725664778,2,Experiment 3,kids,6.230555556,2.5002205771504067,-0.690456088852561,1
Crossact2_p155,margin,10.633798222544977,0.004907952815391754,2,Experiment 3,kids,6.230555556,2.5002205771504067,-16.26715529078914,1
Crossact2_p156,entropy,3.1693037305902974,0.20502105058267106,2,Experiment 3,kids,6.213888889,2.5002205771504067,-1.3381663068797813,1
Crossact2_p156,confirmatory,2.5002205771504067,0.29502226250715424,2,Experiment 3,kids,6.213888889,2.5002205771504067,-0,1
Crossact2_p156,random,2.772588722239781,0.25,2,Experiment 3,kids,6.213888889,2.5002205771504067,-0.5447362901787489,1
Crossact2_p156,novelty,2.845448621576687,0.24106053725664778,2,Experiment 3,kids,6.213888889,2.5002205771504067,-0.690456088852561,1
Crossact2_p156,margin,10.633798222544977,0.004907952815391754,2,Experiment 3,kids,6.213888889,2.5002205771504067,-16.26715529078914,1
Crossact2_p157,entropy,3.1693037305902974,0.20503039578573148,2,Experiment 3,kids,4.555555556,2.500220577150407,-1.3381663068797804,1
Crossact2_p157,confirmatory,2.500220577150407,0.29502226250715424,2,Experiment 3,kids,4.555555556,2.500220577150407,-0,1
Crossact2_p157,random,2.772588722239781,0.25,2,Experiment 3,kids,4.555555556,2.500220577150407,-0.544736290178748,1
Crossact2_p157,novelty,2.845448621576687,0.24106053725664778,2,Experiment 3,kids,4.555555556,2.500220577150407,-0.6904560888525602,1
Crossact2_p157,margin,10.633798222544975,0.004907952815391754,2,Experiment 3,kids,4.555555556,2.500220577150407,-16.267155290789134,1
Crossact2_p158,entropy,3.1473978862358347,0.20727833673869048,2,Experiment 3,kids,5.644444444,0.4799592681325876,-5.334877236206494,1
Crossact2_p158,confirmatory,0.4799592681325876,0.7906415503945009,2,Experiment 3,kids,5.644444444,0.4799592681325876,-0,1
Crossact2_p158,random,2.772588722239781,0.25,2,Experiment 3,kids,5.644444444,0.4799592681325876,-4.585258908214387,1
Crossact2_p158,novelty,3.000553685701857,0.22308696125617314,2,Experiment 3,kids,5.644444444,0.4799592681325876,-5.041188835138539,1
Crossact2_p158,margin,13.210403558326991,0.0013809119146691675,2,Experiment 3,kids,5.644444444,0.4799592681325876,-25.460888580388808,1
Crossact2_p159,entropy,3.169303730590298,0.20503039578573146,2,Experiment 3,kids,5.983333333,2.500220577150407,-1.3381663068797813,1
Crossact2_p159,confirmatory,2.500220577150407,0.29502226250715424,2,Experiment 3,kids,5.983333333,2.500220577150407,-0,1
Crossact2_p159,random,2.772588722239781,0.25,2,Experiment 3,kids,5.983333333,2.500220577150407,-0.544736290178748,1
Crossact2_p159,novelty,2.845448621576687,0.24106053725664778,2,Experiment 3,kids,5.983333333,2.500220577150407,-0.6904560888525602,1
Crossact2_p159,margin,10.633798222544975,0.004907952815391754,2,Experiment 3,kids,5.983333333,2.500220577150407,-16.267155290789134,1
p105551,entropy,8.878459650071683,0.11594600692174373,4,Experiment 1,adults,41,7.730067839875658,-2.29678362039205,1
p105551,confirmatory,7.730067839875658,0.19979974643491794,4,Experiment 1,adults,41,7.730067839875658,-0,1
p105551,random,8.317766166719343,0.125,4,Experiment 1,adults,41,7.730067839875658,-1.1753966536873701,1
p105551,novelty,8.361906638249199,0.12363794613222273,4,Experiment 1,adults,41,7.730067839875658,-1.2636775967470815,1
p105551,margin,20.35105023209566,0.006829166509555023,4,Experiment 1,adults,41,7.730067839875658,-25.24196478444,1
p108449,entropy,8.808006155753072,0.11244710821523278,4,Experiment 1,adults,30,7.189077952857928,-3.2378564057902874,1
p108449,confirmatory,7.189077952857928,0.30777400295473994,4,Experiment 1,adults,30,7.189077952857928,-0,1
p108449,random,8.317766166719343,0.125,4,Experiment 1,adults,30,7.189077952857928,-2.2573764277228303,1
p108449,novelty,8.392299005741217,0.12271173167933573,4,Experiment 1,adults,30,7.189077952857928,-2.406442105766578,1
p108449,margin,17.76085474394591,0.12659809415657958,4,Experiment 1,adults,30,7.189077952857928,-21.14355358217596,1
p111104,entropy,7.857070029173254,0.14166244847933845,4,Experiment S1,adults,18,7.739349121231854,-0.2354418158828011,1
p111104,confirmatory,9.170481187545112,0.12110692555534379,4,Experiment S1,adults,18,7.739349121231854,-2.8622641326265175,1
p111104,random,8.317766166719343,0.125,4,Experiment S1,adults,18,7.739349121231854,-1.1568340909749786,1
p111104,novelty,8.326534103786354,0.12473078437416313,4,Experiment S1,adults,18,7.739349121231854,-1.1743699651090012,1
p111104,margin,7.739349121231854,0.14732229253104218,4,Experiment S1,adults,18,7.739349121231854,-0,1
p135064,entropy,9.185215300091015,0.10562535871113915,4,Experiment S1,adults,19,7.6643432957794335,-3.041744008623162,1
p135064,confirmatory,9.412066839905336,0.12365970416790718,4,Experiment S1,adults,19,7.6643432957794335,-3.4954470882518045,1
p135064,random,8.317766166719343,0.125,4,Experiment S1,adults,19,7.6643432957794335,-1.306845741879819,1
p135064,novelty,8.327051456916422,0.12471581631754756,4,Experiment S1,adults,19,7.6643432957794335,-1.325416322273977,1
p135064,margin,7.6643432957794335,0.17188060135490094,4,Experiment S1,adults,19,7.6643432957794335,-0,1
p147453,entropy,8.30225943290828,0.13053418892650184,4,Experiment 1,adults,24,8.30225943290828,-0,1
p147453,confirmatory,9.508281483334404,0.11050014144174744,4,Experiment 1,adults,24,8.30225943290828,-2.412044100852249,1
p147453,random,8.317766166719343,0.125,4,Experiment 1,adults,24,8.30225943290828,-0.031013467622127422,1
p147453,novelty,8.329724136079898,0.12463134934491851,4,Experiment 1,adults,24,8.30225943290828,-0.05492940634323773,1
p147453,margin,21.585785547742905,0.00586218553990012,4,Experiment 1,adults,24,8.30225943290828,-26.56705222966925,1
p164727,entropy,8.084855465145413,0.1326653914745693,4,Experiment S1,adults,19,8.084855465145413,-0,1
p164727,confirmatory,8.708977845348077,0.2088811247192845,4,Experiment S1,adults,19,8.084855465145413,-1.2482447604053277,1
p164727,random,8.317766166719343,0.125,4,Experiment S1,adults,19,8.084855465145413,-0.46582140314786,1
p164727,novelty,8.363654082556272,0.12358749389119551,4,Experiment S1,adults,19,8.084855465145413,-0.5575972348217171,1
p164727,margin,9.559801409947305,0.09499453428164827,4,Experiment S1,adults,19,8.084855465145413,-2.9498918896037836,1
p18221,entropy,7.976073955098817,0.1406004558782068,4,Experiment S1,adults,21,5.890282083410313,-4.171583743377008,1
p18221,confirmatory,8.319979761019548,0.1456074290462862,4,Experiment S1,adults,21,5.890282083410313,-4.859395355218469,1
p18221,random,8.317766166719343,0.125,4,Experiment S1,adults,21,5.890282083410313,-4.854968166618059,1
p18221,novelty,8.370082923762237,0.12338008281373267,4,Experiment S1,adults,21,5.890282083410313,-4.959601680703846,1
p18221,margin,5.890282083410313,0.23364855261631745,4,Experiment S1,adults,21,5.890282083410313,-0,1
p18467,entropy,8.419853290949609,0.12426892447414192,4,Experiment S1,adults,19,8.317766166719343,-0.20417424846053223,1
p18467,confirmatory,9.730067839875659,0.11242044157054674,4,Experiment S1,adults,19,8.317766166719343,-2.8246033463126317,1
p18467,random,8.317766166719343,0.125,4,Experiment S1,adults,19,8.317766166719343,-0,1
p18467,novelty,8.330241077238368,0.12461640511876444,4,Experiment S1,adults,19,8.317766166719343,-0.024949821038049436,1
p18467,margin,9.241644813149776,0.10322352256243425,4,Experiment S1,adults,19,8.317766166719343,-1.8477572928608659,1
p187398,entropy,8.086126724406913,0.13350755312106977,4,Experiment S1,adults,19,7.957503777818037,-0.25724589317775326,1
p187398,confirmatory,9.135769012687314,0.10830948503545808,4,Experiment S1,adults,19,7.957503777818037,-2.356530469738555,1
p187398,random,8.317766166719343,0.125,4,Experiment S1,adults,19,7.957503777818037,-0.7205247778026127,1
p187398,novelty,8.328686818056266,0.12466143682325917,4,Experiment S1,adults,19,7.957503777818037,-0.742366080476458,1
p187398,margin,7.957503777818037,0.14057492546894296,4,Experiment S1,adults,19,7.957503777818037,-0,1
p188620,entropy,9.50736190989111,0.09689281779295757,4,Experiment S1,adults,22,4.452944370510692,-10.108835078760835,1
p188620,confirmatory,9.135769012687314,0.10830948503545809,4,Experiment S1,adults,22,4.452944370510692,-9.365649284353244,1
p188620,random,8.317766166719343,0.125,4,Experiment S1,adults,22,4.452944370510692,-7.729643592417302,1
p188620,novelty,8.328686818056264,0.12466143682325917,4,Experiment S1,adults,22,4.452944370510692,-7.751484895091144,1
p188620,margin,4.452944370510692,0.41365702041238905,4,Experiment S1,adults,22,4.452944370510692,-0,1
p190260,entropy,7.959937650667969,0.14066639849269064,4,Experiment S1,adults,19,7.959937650667969,-0,1
p190260,confirmatory,9.730067839875659,0.11242044157054673,4,Experiment S1,adults,19,7.959937650667969,-3.540260378415379,1
p190260,random,8.317766166719343,0.125,4,Experiment S1,adults,19,7.959937650667969,-0.7156570321027473,1
p190260,novelty,8.33024107723837,0.12461640511876443,4,Experiment S1,adults,19,7.959937650667969,-0.7406068531408003,1
p190260,margin,21.780930114696453,0.005772067740372902,4,Experiment S1,adults,19,7.959937650667969,-27.641984928056967,1
p196620,entropy,9.020112264729798,0.11313761494975069,4,Experiment 1,adults,28,8.317766166719343,-1.4046921960209104,1
p196620,confirmatory,9.71332386670165,0.17040857257053738,4,Experiment 1,adults,28,8.317766166719343,-2.791115399964614,1
p196620,random,8.317766166719343,0.125,4,Experiment 1,adults,28,8.317766166719343,-0,1
p196620,novelty,8.368225298458528,0.12344513310493084,4,Experiment 1,adults,28,8.317766166719343,-0.10091826347836985,1
p196620,margin,24.66687685190164,0.0028960894899822663,4,Experiment 1,adults,28,8.317766166719343,-32.69822137036459,1
p200542,entropy,7.398997179729755,0.15802892557181045,4,Experiment S1,adults,21,7.398997179729755,-0,1
p200542,confirmatory,8.984901995992724,0.15204180332065903,4,Experiment S1,adults,21,7.398997179729755,-3.171809632525937,1
p200542,random,8.317766166719343,0.125,4,Experiment S1,adults,21,7.398997179729755,-1.8375379739791757,1
p200542,novelty,8.344613033614255,0.12417259767435569,4,Experiment S1,adults,21,7.398997179729755,-1.8912317077690002,1
p200542,margin,26.94996598739432,0.0012129221263754344,4,Experiment S1,adults,21,7.398997179729755,-39.101937615329135,1
p20106,entropy,8.042746769366744,0.13985231891296018,4,Experiment 1,adults,30,6.071432210121493,-3.942629118490501,1
p20106,confirmatory,8.635302736631338,0.1228067684002432,4,Experiment 1,adults,30,6.071432210121493,-5.12774105301969,1
p20106,random,8.317766166719343,0.125,4,Experiment 1,adults,30,6.071432210121493,-4.4926679131956995,1
p20106,novelty,8.35020336202968,0.12399338514164729,4,Experiment 1,adults,30,6.071432210121493,-4.557542303816373,1
p20106,margin,6.071432210121493,0.2247245275587343,4,Experiment 1,adults,30,6.071432210121493,-0,1
p215469,entropy,8.46269551369178,0.12291001255359453,4,Experiment S1,adults,19,8.312947472603428,-0.29949608217670587,1
p215469,confirmatory,10.984901995992724,0.06466249845628787,4,Experiment S1,adults,19,8.312947472603428,-5.343909046778592,1
p215469,random,8.317766166719343,0.125,4,Experiment S1,adults,19,8.312947472603428,-0.009637388231830357,1
p215469,novelty,8.312947472603428,0.1251510566608974,4,Experiment S1,adults,19,8.312947472603428,-0,1
p215469,margin,8.326597196077639,0.12600874661297307,4,Experiment S1,adults,19,8.312947472603428,-0.027299446948422457,1
p233921,entropy,9.083616744426838,0.10610675877534911,4,Experiment S1,adults,19,6.952917518660401,-4.261398451532873,1
p233921,confirmatory,6.952917518660401,0.20540588608832117,4,Experiment S1,adults,19,6.952917518660401,-0,1
p233921,random,8.317766166719343,0.125,4,Experiment S1,adults,19,6.952917518660401,-2.729697296117884,1
p233921,novelty,8.399184161849512,0.12248900664511414,4,Experiment S1,adults,19,6.952917518660401,-2.892533286378221,1
p233921,margin,25.516677271800486,0.001749835232629606,4,Experiment S1,adults,19,6.952917518660401,-37.127519506280166,1
p239446,entropy,8.415855594638419,0.12313859243454443,4,Experiment 1,adults,21,7.960286457223252,-0.9111382748303338,1
p239446,confirmatory,7.960286457223252,0.14353067051644944,4,Experiment 1,adults,21,7.960286457223252,-0,1
p239446,random,8.317766166719343,0.125,4,Experiment 1,adults,21,7.960286457223252,-0.7149594189921817,1
p239446,novelty,8.369048990198202,0.12340997425067607,4,Experiment 1,adults,21,7.960286457223252,-0.8175250659498996,1
p239446,margin,21.716242857934635,0.0052458582295480255,4,Experiment 1,adults,21,7.960286457223252,-27.511912801422767,1
p281406,entropy,7.719375834785938,0.14517787775742774,4,Experiment S1,adults,18,0.3621576183291719,-14.714436432913532,1
p281406,confirmatory,0.3621576183291719,0.9165411708632178,4,Experiment S1,adults,18,0.3621576183291719,-0,1
p281406,random,8.317766166719343,0.125,4,Experiment S1,adults,18,0.3621576183291719,-15.911217096780343,1
p281406,novelty,8.546830670276275,0.1180462352483331,4,Experiment S1,adults,18,0.3621576183291719,-16.369346103894205,1
p281406,margin,11.371471200330445,0.058851607032689796,4,Experiment S1,adults,18,0.3621576183291719,-22.018627164002545,1
p289766,entropy,8.429260217016678,0.12367137068160111,4,Experiment S1,adults,19,8.310877410771148,-0.23676561249105887,1
p289766,confirmatory,10.135769012687314,0.08028275130198329,4,Experiment S1,adults,19,8.310877410771148,-3.6497832038323317,1
p289766,random,8.317766166719343,0.125,4,Experiment S1,adults,19,8.310877410771148,-0.013777511896389427,1
p289766,novelty,8.310877410771148,0.12521584142483758,4,Experiment S1,adults,19,8.310877410771148,-0,1
p289766,margin,8.389254873961084,0.1255531070665554,4,Experiment S1,adults,19,8.310877410771148,-0.15675492637987176,1
p298527,entropy,8.127934136966585,0.1355728079403754,4,Experiment S1,adults,20,8.127934136966585,-0,1
p298527,confirmatory,10.517476675871226,0.16805039753905016,4,Experiment S1,adults,20,8.127934136966585,-4.779085077809281,1
p298527,random,8.317766166719343,0.125,4,Experiment S1,adults,20,8.127934136966585,-0.3796640595055152,1
p298527,novelty,8.347231308222945,0.12409708606384778,4,Experiment S1,adults,20,8.127934136966585,-0.4385943425127188,1
p298527,margin,21.270578168248353,0.006104987052008908,4,Experiment S1,adults,20,8.127934136966585,-26.285288062563534,1
p333485,entropy,7.184089679345581,0.167005445496907,4,Experiment S1,adults,18,7.184089679345581,-0,1
p333485,confirmatory,10.71332386670165,0.15625189699653785,4,Experiment S1,adults,18,7.184089679345581,-7.058468374712138,1
p333485,random,8.317766166719343,0.125,4,Experiment S1,adults,18,7.184089679345581,-2.2673529747475243,1
p333485,novelty,8.350415891173412,0.12399832348727255,4,Experiment S1,adults,18,7.184089679345581,-2.332652423655663,1
p333485,margin,19.16069295517422,0.12555922677922934,4,Experiment S1,adults,18,7.184089679345581,-23.953206551657278,1
p357524,entropy,9.401410643325345,0.10272203849230857,4,Experiment S1,adults,22,8.317766166719343,-2.1672889532120045,1
p357524,confirmatory,9.311931062893086,0.10921368618943603,4,Experiment S1,adults,22,8.317766166719343,-1.9883297923474856,1
p357524,random,8.317766166719343,0.125,4,Experiment S1,adults,22,8.317766166719343,-0,1
p357524,novelty,8.329206051376056,0.12464635976615335,4,Experiment S1,adults,22,8.317766166719343,-0.022879769313426834,1
p357524,margin,25.85554914506553,0.00202636749862126,4,Experiment S1,adults,22,8.317766166719343,-35.07556595669237,1
p361305,entropy,8.52169534856937,0.12091163683482675,4,Experiment S1,adults,21,8.317766166719343,-0.4078583637000541,1
p361305,confirmatory,9.319979761019548,0.12635998707181342,4,Experiment S1,adults,21,8.317766166719343,-2.0044271886004097,1
p361305,random,8.317766166719343,0.125,4,Experiment S1,adults,21,8.317766166719343,-0,1
p361305,novelty,8.352273516477121,0.12393346985760331,4,Experiment S1,adults,21,8.317766166719343,-0.06901469951555583,1
p361305,margin,8.93016930879261,0.11117958788964434,4,Experiment S1,adults,21,8.317766166719343,-1.2248062841465348,1
p383593,entropy,8.849522075198072,0.12274733477048738,4,Experiment 1,adults,33,6.978640728670821,-3.7417626930545023,1
p383593,confirmatory,6.978640728670821,0.216495788000876,4,Experiment 1,adults,33,6.978640728670821,-0,1
p383593,random,8.317766166719343,0.125,4,Experiment 1,adults,33,6.978640728670821,-2.678250876097044,1
p383593,novelty,8.38007379332333,0.12307397606513491,4,Experiment 1,adults,33,6.978640728670821,-2.802866129305018,1
p383593,margin,26.953207706879475,0.0013139205098359336,4,Experiment 1,adults,33,6.978640728670821,-39.949133956417306,1
p40368,entropy,8.89342593419117,0.11045046035645376,4,Experiment S1,adults,19,8.307686549045984,-1.1714787702903706,1
p40368,confirmatory,9.770380554377489,0.0881716433839632,4,Experiment S1,adults,19,8.307686549045984,-2.92538801066301,1
p40368,random,8.317766166719343,0.125,4,Experiment S1,adults,19,8.307686549045984,-0.020159235346717708,1
p40368,novelty,8.307686549045984,0.12531576849587311,4,Experiment S1,adults,19,8.307686549045984,-0,1
p40368,margin,8.686644510826476,0.14827148819272623,4,Experiment S1,adults,19,8.307686549045984,-0.7579159235609829,1
p4173,entropy,8.816789973182336,0.11106982094372465,4,Experiment S1,adults,18,8.317766166719343,-0.998047612925987,1
p4173,confirmatory,9.412066839905336,0.1236597041679072,4,Experiment S1,adults,18,8.317766166719343,-2.1886013463719856,1
p4173,random,8.317766166719343,0.125,4,Experiment S1,adults,18,8.317766166719343,-0,1
p4173,novelty,8.327051456916422,0.12471581631754755,4,Experiment S1,adults,18,8.317766166719343,-0.018570580394158043,1
p4173,margin,9.209952913632225,0.10243878410276701,4,Experiment S1,adults,18,8.317766166719343,-1.7843734938257647,1
p419929,entropy,9.209778697961358,0.10495600623941628,4,Experiment S1,adults,18,5.980720822529703,-6.4581157508633105,1
p419929,confirmatory,9.170481187545112,0.12110692555534378,4,Experiment S1,adults,18,5.980720822529703,-6.379520730030819,1
p419929,random,8.317766166719343,0.125,4,Experiment S1,adults,18,5.980720822529703,-4.67409068837928,1
p419929,novelty,8.326534103786354,0.12473078437416313,4,Experiment S1,adults,18,5.980720822529703,-4.691626562513303,1
p419929,margin,5.980720822529703,0.23573976371928868,4,Experiment S1,adults,18,5.980720822529703,-0,1
p428899,entropy,8.194537797248044,0.13234621843772792,4,Experiment S1,adults,22,8.194537797248044,-0,1
p428899,confirmatory,9.170481187545114,0.12110692555534376,4,Experiment S1,adults,22,8.194537797248044,-1.9518867805941404,1
p428899,random,8.317766166719343,0.125,4,Experiment S1,adults,22,8.194537797248044,-0.246456738942598,1
p428899,novelty,8.326534103786354,0.12473078437416313,4,Experiment S1,adults,22,8.194537797248044,-0.2639926130766206,1
p428899,margin,8.26359058621733,0.1324359660586165,4,Experiment S1,adults,22,8.194537797248044,-0.13810557793857114,1
p433378,entropy,8.938830613252899,0.1087336095982502,4,Experiment S1,adults,19,8.317766166719343,-1.242128893067111,1
p433378,confirmatory,9.508281483334404,0.11050014144174745,4,Experiment S1,adults,19,8.317766166719343,-2.3810306332301217,1
p433378,random,8.317766166719343,0.125,4,Experiment S1,adults,19,8.317766166719343,-0,1
p433378,novelty,8.329724136079898,0.12463134934491853,4,Experiment S1,adults,19,8.317766166719343,-0.023915938721110308,1
p433378,margin,9.682581463426079,0.08941521370958025,4,Experiment S1,adults,19,8.317766166719343,-2.7296305934134715,1
p434041,entropy,8.807763009966038,0.11560299963016255,4,Experiment S1,adults,19,8.317766166719343,-0.9799936864933905,1
p434041,confirmatory,8.658009170881394,0.13453641917041106,4,Experiment S1,adults,19,8.317766166719343,-0.6804860083241024,1
p434041,random,8.317766166719343,0.125,4,Experiment S1,adults,19,8.317766166719343,-0,1
p434041,novelty,8.348052507221475,0.12406217112276724,4,Experiment S1,adults,19,8.317766166719343,-0.060572681004263274,1
p434041,margin,14.640800103435163,0.2505731268309308,4,Experiment S1,adults,19,8.317766166719343,-12.64606787343164,1
p437560,entropy,9.08037954960874,0.11484216710325423,4,Experiment 1,adults,32,7.921806847512391,-2.317145404192697,1
p437560,confirmatory,7.921806847512391,0.3129333359233091,4,Experiment 1,adults,32,7.921806847512391,-0,1
p437560,random,8.317766166719343,0.125,4,Experiment 1,adults,32,7.921806847512391,-0.7919186384139039,1
p437560,novelty,8.393426233582787,0.12267932113851297,4,Experiment 1,adults,32,7.921806847512391,-0.9432387721407913,1
p437560,margin,22.584385011600325,0.005454113364084561,4,Experiment 1,adults,32,7.921806847512391,-29.32515632817587,1
p453195,entropy,8.284046370937816,0.12965142543365052,4,Experiment 1,adults,42,8.284046370937816,-0,1
p453195,confirmatory,9.770380554377489,0.0881716433839632,4,Experiment 1,adults,42,8.284046370937816,-2.972668366879347,1
p453195,random,8.317766166719343,0.125,4,Experiment 1,adults,42,8.284046370937816,-0.06743959156305479,1
p453195,novelty,8.307686549045984,0.12531576849587311,4,Experiment 1,adults,42,8.284046370937816,-0.04728035621633708,1
p453195,margin,23.168223692885444,0.003967776986257406,4,Experiment 1,adults,42,8.284046370937816,-29.768354643895258,1
p453590,entropy,7.199153288555509,0.1665834537252584,4,Experiment S1,adults,19,7.199153288555509,-0,1
p453590,confirmatory,9.412066839905336,0.12365970416790718,4,Experiment S1,adults,19,7.199153288555509,-4.425827102699653,1
p453590,random,8.317766166719343,0.125,4,Experiment S1,adults,19,7.199153288555509,-2.2372257563276676,1
p453590,novelty,8.327051456916422,0.12471581631754755,4,Experiment S1,adults,19,7.199153288555509,-2.2557963367218257,1
p453590,margin,18.493608007652213,0.12642240386684406,4,Experiment S1,adults,19,7.199153288555509,-22.588909438193408,1
p455946,entropy,8.39730208736936,0.12485537234419222,4,Experiment S1,adults,20,7.969815004491251,-0.854974165756218,1
p455946,confirmatory,9.311931062893084,0.10921368618943603,4,Experiment S1,adults,20,7.969815004491251,-2.684232116803667,1
p455946,random,8.317766166719343,0.125,4,Experiment S1,adults,20,7.969815004491251,-0.6959023244561848,1
p455946,novelty,8.329206051376056,0.12464635976615335,4,Experiment S1,adults,20,7.969815004491251,-0.7187820937696117,1
p455946,margin,7.969815004491251,0.14141450598325608,4,Experiment S1,adults,20,7.969815004491251,-0,1
p470122,entropy,8.040658235113447,0.13582069886741488,4,Experiment S1,adults,19,8.040658235113447,-0,1
p470122,confirmatory,9.770380554377489,0.08817164338396319,4,Experiment S1,adults,19,8.040658235113447,-3.4594446385280833,1
p470122,random,8.317766166719343,0.125,4,Experiment S1,adults,19,8.040658235113447,-0.5542158632117911,1
p470122,novelty,8.307686549045984,0.12531576849587311,4,Experiment S1,adults,19,8.040658235113447,-0.5340566278650734,1
